course_id	result_id	name	date	dist(km)	climb(m)	winning_time(s)	score
1877	2216	Blackshaw Head Fete	1-9-2012	8.8	274.0	2281.000000	1.44593
1629	1685	Derek Price Memorial Grisedale Horseshoe	1-9-2012	16.0	1525.0	6304.000000	1.702329
1919	1684	Exterminator	2-9-2012	25.7	1290.0	7639.000000	1.518371
1533	1675	Shelf Moor	2-9-2012	9.1	457.0	2738.000000	1.48811
1576	3739	Great Longstone Chase	7-9-2012	7.7	290.0	1781.000000	1.38082
1647	1702	Great Westmorland Trail	8-9-2012	13.0	400.0	2661.000000	1.525308
1751	1703	Hodder Valley Show	8-9-2012	10.0	350.0	3116.000000	1.42415
1683	1722	Coombes Tor	9-9-2012	10.9	457.0	2764.000000	1.451838
1608	1718	Ventnor Horseshoe	15-9-2012	12.0	443.0	3188.000000	1.443228
995	1717	Wroxall Round	16-9-2012	21.1	487.0	4876.000000	1.431773
2039	1723	Whernside	22-9-2012	19.5	906.0	5869.000000	1.440871
2158	1712	Wild Goose Chase	23-9-2012	6.8	170.0	1534.000000	1.475176
1891	1726	Kielder Blast	29-9-2012	9.5	475.0	2858.000000	1.628532
1525	1725	Thieveley Pike	29-9-2012	7.0	400.0	2153.000000	1.373846
1727	1738	Fan Fawr	6-10-2012	3.2	305.0	1115.000000	1.401278
2083	1739	Good Shepherd	6-10-2012	24.0	610.0	6876.000000	1.378016
1726	1737	Arenig Fawr	7-10-2012	11.0	590.0	3490.000000	1.543284
2009	1730	Beefys Nab	7-10-2012	4.8	198.0	1279.000000	1.384963
1760	2966	Langdale Horseshoe	13-10-2012	21.1	1450.0	7994.000000	1.640311
2086	1747	Manor Water Hill	13-10-2012	16.0	670.0	4235.000000	1.511465
1740	1742	Breidden Hills	21-10-2012	11.0	690.0	3290.000000	1.524613
2164	1750	Buttermere Shepherds Meet	27-10-2012	2.75	300.0	1140.000000	1.537417
2079	1749	Great Whernside	27-10-2012	6.5	475.0	1940.000000	1.542344
2008	1748	Bronte Way	28-10-2012	13.0	351.0	3170.000000	1.500702
1748	1752	Shepherds Skyline	3-11-2012	10.0	350.0	2696.000000	1.508566
1560	1758	Dunnerdale	10-11-2012	8.0	550.0	2508.000000	1.504685
2028	1757	Harriers V Cyclists	10-11-2012	9.7	198.0	2033.000000	1.520816
1908	1779	Leg It Round Lathkil	11-11-2012	11.5	290.0	2738.000000	1.457295
2166	1761	Logans Run - Kinder Bimble	17-11-2012	12.1	610.0	4187.000000	1.479407
1728	1789	Kirkbymoor	24-11-2012	10.5	490.0	3069.000000	1.502927
1658	1768	Gravy Pud	2-12-2012	8.0	305.0	2169.000000	1.449546
2163	1780	Really Wild Boar	8-12-2012	8.0	427.0	3147.000000	1.391741
1968	1785	Mytholmroyd	9-12-2012	11.3	411.0	3302.000000	1.362909
1742	1784	Simonside Cairns	9-12-2012	17.7	540.0	4695.000000	1.380051
1997	1782	Slieu Whallian Hill	15-12-2012	5.0	175.0	1197.000000	1.444133
1853	1791	Whinberry Naze	26-12-2012	6.4	229.0	1527.000000	1.444392
1554	1790	Wansfell	27-12-2012	3.3	405.0	1206.000000	1.636835
2296	1793	Nine Standards	1-1-2013	12.9	549.0	3104.000000	1.590806
2263	1794	Trig Point	6-1-2013	26.0	500.0	6233.000000	1.50699
2514	1796	Ashurst Beacon	12-1-2013	9.5	290.0	2243.000000	1.470208
2172	1797	Trigger	13-1-2013	32.6	1450.0	11339.000000	1.633597
2520	1799	Crosby Commoner	26-1-2013	10.0	237.0	3442.000000	1.380405
2521	1806	White Holme Circular	26-1-2013	13.0	366.0	3471.000000	1.350507
2357	1835	Tigger Tor	27-1-2013	14.5	514.0	3535.000000	1.478057
2723	1809	Lads Leap	3-2-2013	9.5	518.0	3173.000000	1.496646
2507	3585	Tarren Hendre	9-2-2013	9.7	610.0	3216.000000	1.45981
2415	1808	Wadsworth Trog	9-2-2013	32.2	1220.0	10151.000000	1.642784
2524	1810	Ovenden	16-2-2013	13.0	366.0	3393.000000	1.545014
2285	1815	Ian Roberts	10-3-2013	10.3	260.0	3205.000000	1.375171
2226	1816	Llantysilio	16-3-2013	9.9	640.0	3121.000000	1.489958
2340	1817	Wolfs Pit	17-3-2013	9.0	450.0	2356.000000	1.570133
2547	1951	Rivington Pike	30-3-2013	5.2	213.0	1084.000000	1.541427
2199	1829	Blubberhouses Moor 25	7-4-2013	39.0	885.0	11640.000000	1.487336
2402	1899	Trunce 1	8-4-2013	6.4	170.0	1475.000000	1.52136
2449	1836	Loughrigg	10-4-2013	6.4	330.0	1609.000000	1.565583
2681	1831	Silent Valley	13-4-2013	15.3	1490.0	6180.000000	1.662198
2281	1837	Wardle Skyline	13-4-2013	11.3	381.0	2812.000000	1.413823
2757	1832	Bouldsworth Hill	14-4-2013	13.2	425.0	3422.000000	1.502706
2444	1834	Kinder Downfall	14-4-2013	15.4	600.0	4392.000000	1.481034
2273	1847	Hartcliff Hill	18-4-2013	4.0	150.0	938.000000	1.441791
2759	1846	3 Schools Sponsored Event	20-4-2013	14.0	330.0	4440.000000	1.339312
2706	1844	Anniversary Waltz	20-4-2013	18.5	1097.0	5683.000000	1.535568
2705	1843	Teenager With Altitude	20-4-2013	24.8	2318.0	10165.000000	1.468951
2360	1857	Cribyn	27-4-2013	8.9	946.0	3179.000000	1.572051
2456	1856	Three Peaks	27-4-2013	37.4	1608.0	10479.000000	1.722782
2403	1901	Trunce 2	29-4-2013	6.4	170.0	1454.000000	1.489895
2541	1873	Dockray - Hartside	1-5-2013	10.0	800.0	2878.000000	1.581888
2542	1859	Lothersdale	1-5-2013	5.8	180.0	1370.000000	1.497814
2565	1896	Tigers Todger	1-5-2013	9.6	259.0	1910.000000	1.495542
2724	1865	Chunal	4-5-2013	4.8	305.0	1553.000000	1.423003
2451	1898	Pendle Cloughs	4-5-2013	22.5	1250.0	7710.000000	1.53623
2544	1866	Coiners	6-5-2013	12.2	405.0	3278.000000	1.416323
2277	1870	Burbage Skyline	7-5-2013	9.3	366.0	2229.000000	1.559999
2548	1931	Rainow 5	8-5-2013	8.0	229.0	1886.000000	1.520434
2549	1895	Cressbrook Crawl	11-5-2013	10.5	350.0	2809.000000	1.36353
2361	1874	Fairfield Horseshoe	11-5-2013	14.5	914.0	4758.000000	1.639152
2338	1894	Mount Famine	11-5-2013	8.0	564.0	2532.000000	1.572304
2404	1903	Trunce 3	13-5-2013	6.4	170.0	1483.000000	1.457003
2502	1964	Jack Bloor Race	14-5-2013	8.4	350.0	2320.000000	1.563422
2454	1897	Blackstone Edge	15-5-2013	5.6	366.0	1820.000000	1.472889
2552	1875	Kildwick	15-5-2013	6.0	245.0	1642.000000	1.374308
2446	1890	Shining Tor	15-5-2013	9.5	488.0	1844.000000	1.48609
2470	1888	Durris Mast	16-5-2013	8.8	305.0	2385.000000	1.446533
2213	1889	Bollington Festival 3 Peaks	18-5-2013	9.0	370.0	2331.000000	1.457371
2396	1923	Charlesworth Chase	18-5-2013	8.3	366.0	2335.000000	1.487021
2345	1905	Totley Moor	21-5-2013	8.3	440.0	2131.000000	1.420955
2443	1907	Caw	22-5-2013	9.3	550.0	2978.000000	1.492762
2555	1911	Harrock Hill 1	22-5-2013	8.4	275.0	1897.000000	1.431218
2332	1908	Latterbarrow Loop	22-5-2013	4.6	250.0	1478.000000	1.381076
2299	1952	Vanessa Chappell	22-5-2013	9.0	401.0	2446.000000	1.47656
2359	1919	Hutton Roof Crags	25-5-2013	11.3	397.0	2952.000000	1.529666
2204	1935	Jura	25-5-2013	28.0	2370.0	11909.000000	1.741803
2395	1915	Helvellyn And The Dodds	26-5-2013	24.0	1337.0	7747.000000	1.666455
2337	1925	Austwick Amble	27-5-2013	13.0	365.0	2924.000000	1.476827
2556	2039	Bamford Sheepdog Trials	27-5-2013	7.2	305.0	1895.000000	1.458491
2758	1938	Mynydd Myfyr	27-5-2013	6.5	150.0	1288.000000	1.38934
2557	1922	Shutlingsloe	27-5-2013	3.0	270.0	923.000000	1.690158
2559	1932	Batch Bash	29-5-2013	4.8	305.0	1622.000000	1.469527
2176	1937	Pen Y Ghent	1-6-2013	9.5	564.0	2845.000000	1.500388
2457	1942	Edenfield	2-6-2013	10.3	477.0	2619.000000	1.492844
2393	1943	Peat Pits Wood 3	2-6-2013	8.2	267.0	1919.000000	1.38671
2167	1941	The Yomp	2-6-2013	37.0	1326.0	11596.000000	1.526733
2206	2037	Paddys Pole	4-6-2013	6.0	336.0	1720.000000	1.422327
2168	1959	Boars Head	5-6-2013	13.0	403.0	2805.000000	1.424399
2326	1985	Calver Peak	5-6-2013	8.0	275.0	1864.000000	1.406226
2717	2036	Otley Chevin	5-6-2013	4.5	210.0	1064.000000	1.481883
2566	1992	Abbey Anniversary	6-6-2013	8.0	549.0	2194.000000	1.504658
2567	1987	Denis Stitt Memorial Race	6-6-2013	6.0	370.0	1955.000000	1.351796
2756	2040	Weets	8-6-2013	8.8	550.0	2234.000000	1.517011
2474	2041	Knowl Hill	9-6-2013	9.7	396.0	2617.000000	1.439617
2726	1958	Wormstones	12-6-2013	6.4	411.0	1886.000000	1.461784
2773	1953	Brown Wardle	15-6-2013	3.13	261.0	950.000000	1.440887
2570	1961	Buckden Pike	15-6-2013	6.0	486.0	1867.000000	1.658272
2679	1954	Cwm Pennant Horseshoe	15-6-2013	24.0	1700.0	9664.000000	1.560476
2280	1955	Great Hill Race	15-6-2013	9.3	480.0	2243.000000	1.373066
2734	1970	Great Lakes Run	15-6-2013	21.0	2130.0	10548.000000	1.579693
2572	2391	Sutton Pinnacles	16-6-2013	11.0	260.0	2369.000000	1.397734
2424	1972	Calton	18-6-2013	8.8	244.0	1965.000000	1.467372
2283	1971	Langstrath	19-6-2013	7.5	430.0	2249.000000	1.604412
2437	1990	James Blakeley	22-6-2013	5.0	180.0	1332.000000	1.342767
2715	1988	Kinder Trog	23-6-2013	25.7	1064.0	7032.000000	1.483418
2270	1993	Riber Run	25-6-2013	6.8	305.0	1829.000000	1.476047
2576	2060	Eddies Revenge	26-6-2013	6.1	323.0	1432.000000	1.46135
2577	2014	Harrock Hill 2	26-6-2013	8.4	275.0	1986.000000	1.370962
2195	2105	Whaley Waltz	29-6-2013	9.3	274.0	2229.000000	1.535464
2294	2124	Langley Fete	30-6-2013	4.5	198.0	1251.000000	1.326146
2372	2166	Saltwell Harriers	2-7-2013	9.0	300.0	2518.000000	1.39471
2581	2001	Reston Scar Scamper	3-7-2013	6.0	301.0	1628.000000	1.453675
2719	1995	Oakworth Haul	6-7-2013	9.0	250.0	2315.000000	1.434307
2739	2017	Wharfedale Ttt Race 3	7-7-2013	2.4	152.0	883.000000	1.376955
2317	2002	Hathersage Gala	8-7-2013	7.2	325.0	1767.000000	1.49923
2214	1996	Stoodley Pike	9-7-2013	5.0	213.0	1139.000000	1.563933
2585	1997	Stirton	10-7-2013	9.0	360.0	2224.000000	1.438802
2586	2134	Bull Hill	11-7-2013	8.8	335.0	2083.000000	1.5246
2275	2020	Holme Moss	14-7-2013	25.5	1285.0	9199.000000	1.716496
2179	2024	Peak Forest	14-7-2013	9.7	198.0	2509.000000	1.368589
2383	2035	Widdop	17-7-2013	11.3	366.0	3058.000000	1.483639
2716	2026	Sheldon	18-7-2013	6.4	162.0	1470.000000	1.476252
2727	2023	Crowden Horseshoe	20-7-2013	12.9	518.0	3678.000000	1.474225
2471	2135	Warton Crag	20-7-2013	9.3	183.0	2475.000000	1.318924
2495	2027	Coniston Country Fair	21-7-2013	9.7	732.0	3387.000000	1.52526
2593	2051	Kentmere Horseshoe	21-7-2013	19.8	1006.0	5553.000000	1.472156
2438	2106	Goyts Moss	24-7-2013	11.2	430.0	2745.000000	1.520606
2594	2042	Harrock Hill 3	24-7-2013	8.4	275.0	1868.000000	1.478364
2499	2043	Blisco Dash	27-7-2013	8.0	650.0	2252.000000	1.701715
2711	2053	Push-up-the-pincyn	27-7-2013	10.0	396.0	2791.000000	1.395698
2455	2045	Turnslack	27-7-2013	12.9	610.0	4695.000000	1.311379
2385	2136	James Herriot Run	28-7-2013	14.0	305.0	3350.000000	1.396448
2362	2061	Salt Cellar	2-8-2013	10.9	486.0	3222.000000	1.438139
2602	2116	Bridges Or Bust	4-8-2013	12.2	470.0	2957.000000	1.441321
2181	2055	Round Hill	4-8-2013	14.1	335.0	3369.000000	1.434019
2431	2057	Worsthorne Moor	4-8-2013	10.9	274.0	2388.000000	1.483429
2603	2062	Bradwell	6-8-2013	6.0	230.0	1447.000000	1.463984
2604	2114	Cracken Edge	7-8-2013	11.3	442.0	2626.000000	1.493431
2373	2115	Ponderosa	7-8-2013	6.4	289.0	1606.000000	1.391458
2654	2120	Brecon Beacons	10-8-2013	30.6	1372.0	9810.000000	1.631572
2382	2110	Half Tour Of Bradwell	10-8-2013	25.0	970.0	7429.000000	1.449436
2381	2111	Long Tour Of Bradwell	10-8-2013	52.7	2200.0	11166.000000	2.328204
2606	2070	Turner Landscape	10-8-2013	17.0	910.0	4972.000000	1.487317
2462	2067	Boulsworth	11-8-2013	12.0	390.0	3061.000000	1.422127
2267	2076	Eccles Pike	14-8-2013	5.4	305.0	1446.000000	1.398618
2323	2108	Howtown	17-8-2013	20.6	1415.0	8105.000000	1.603406
2211	2138	Belper Rugby Rover	18-8-2013	30.0	671.0	7383.000000	1.484395
2489	2121	Lakeland Country Fair	18-8-2013	11.0	716.0	3388.000000	1.488728
2730	2122	Sedbergh Hills	18-8-2013	22.5	1830.0	7874.000000	1.619651
2409	2132	Trunce 8	19-8-2013	6.4	170.0	904.000000	2.289437
2388	2125	Pendleton	24-8-2013	8.0	457.0	2190.000000	1.472087
2774	2128	David Bell Memorial Hoppits Hill Race	25-8-2013	5.6	250.0	1502.000000	1.333501
2225	2140	Tour Of Norland Moor	25-8-2013	10.1	270.0	2114.000000	1.514062
3028	2129	Barrel Inn	27-8-2013	10.4	460.0	2492.000000	1.455199
2613	2141	Ennerdale Show	28-8-2013	3.0	200.0	710.000000	1.587986
2614	2144	Harrock Hill 4	28-8-2013	8.4	275.0	1856.000000	1.46409
2304	2217	Blackshaw Head Fete	31-8-2013	8.9	274.0	2179.000000	1.436049
2658	2172	Dufton Show	31-8-2013	8.0	460.0	1909.000000	1.487496
2791	2142	Hesket Newmarket Show	31-8-2013	13.6	538.0	3951.000000	1.294104
2182	2170	Shelf Moor	1-9-2013	9.1	457.0	2611.000000	1.471878
2618	2146	Stretton Skyline	8-9-2013	30.5	1357.0	9421.000000	1.471787
2721	2149	Yorkshireman Off Road Half Marathon	8-9-2013	24.0	650.0	6064.000000	1.475595
2720	2147	Yorkshireman Off Road Marathon	8-9-2013	42.0	1000.0	11909.000000	1.489224
2647	2155	Half Peris Horseshoe	14-9-2013	13.7	1372.0	7082.000000	1.296886
2646	2154	Peris Horseshoe	14-9-2013	28.2	2590.0	11549.000000	1.717981
2310	2171	Fit As A Butchers Dog	15-9-2013	6.1	330.0	1479.000000	1.466519
2301	2164	Good Shepherd	21-9-2013	23.0	610.0	6093.000000	1.520806
2498	2165	Three Shires	21-9-2013	20.0	1220.0	7511.000000	1.58814
2622	2160	Beefys Nab	22-9-2013	4.8	198.0	1304.000000	1.353408
2663	2179	Arenig Fawr	29-9-2013	13.0	1000.0	5645.000000	1.425574
2419	2221	Saddleworth Edges	5-10-2013	13.0	350.0	3650.000000	1.463186
2366	2668	Manor Water Hill	12-10-2013	16.0	670.0	4261.000000	1.417665
2735	2176	Great Whernside	26-10-2013	6.5	475.0	1909.000000	1.504335
2452	2189	Passing Clouds	27-10-2013	15.7	565.0	4159.000000	1.592767
2320	2180	Dunnerdale	9-11-2013	8.0	550.0	2316.000000	1.610526
2508	2184	Rhobell Fawr	9-11-2013	10.3	562.0	3402.000000	1.386503
2631	2188	Leg It Round Lathkil	10-11-2013	11.5	290.0	2761.000000	1.445558
2794	2195	Arnside Knott	17-11-2013	8.85	280.0	2096.000000	1.45809
2305	2190	Tour Of Pendle	23-11-2013	27.0	1473.0	8242.000000	1.609658
2264	2191	Mytholmroyd	8-12-2013	11.3	411.0	2926.000000	1.461316
2844	2192	Really Wild Boar	14-12-2013	8.0	427.0	2575.000000	1.406236
2448	2193	Wansfell	28-12-2013	3.3	405.0	1188.000000	1.657866
3404	2194	Giants Tooth	1-1-2014	4.8	120.0	1030.000000	1.48652
2967	2201	Trigger	12-1-2014	35.0	1500.0	12316.000000	1.685249
2892	2202	Yha king Of The Castle	12-1-2014	2.5	200.0	701.000000	1.525925
3244	2208	Tigger Tor	26-1-2014	14.5	514.0	4448.000000	1.490895
3322	2225	Tarren Hendre	1-2-2014	9.7	610.0	2256.000000	1.484534
3150	2226	Wadsworth Trog	8-2-2014	32.2	1220.0	10822.000000	1.589134
2811	2230	Windy Hill	16-2-2014	14.5	390.0	3469.000000	1.496642
3203	2238	Ovenden	22-2-2014	13.0	366.0	3413.000000	1.487453
3113	2241	Black Combe	1-3-2014	13.0	1000.0	4130.000000	1.681776
3128	2243	Ian Roberts	9-3-2014	10.3	260.0	2913.000000	1.465231
3055	2246	Middlefell	15-3-2014	10.6	518.0	2934.000000	1.585617
3360	2248	Wolfs Pit	16-3-2014	9.0	450.0	2278.000000	1.597435
2968	2253	Don Morrison Memorial Edale Skyline	23-3-2014	34.0	1373.0	10306.000000	1.650843
3372	2274	Donard Challenge	29-3-2014	7.5	850.0	3930.000000	1.7541
2980	2268	David Bell Memorial - Spring	30-3-2014	5.6	250.0	1440.000000	1.375184
3343	2256	Lads Leap	30-3-2014	9.5	518.0	2943.000000	1.511332
3160	2254	Rivock Edge	30-3-2014	10.9	269.0	3054.000000	1.410957
3386	2639	Lakes Mountain 42	5-4-2014	60.0	2000.0	31398.000000	1.385498
3157	2257	Pendle	5-4-2014	7.3	457.0	1975.000000	1.646493
2994	2278	Coledale Horseshoe	12-4-2014	13.7	915.0	4340.000000	1.671178
3170	2285	Wardle Skyline	12-4-2014	11.3	381.0	3170.000000	1.29673
3171	2272	Boulsworth Bog	13-4-2014	13.2	425.0	3150.000000	1.396929
2823	2277	Loughrigg	16-4-2014	6.4	330.0	1570.000000	1.598641
3312	3782	Rivington Pike	19-4-2014	5.2	213.0	1038.000000	1.556758
3208	2283	Snaefell	26-4-2014	8.0	550.0	2513.000000	1.492463
3287	2286	Orchan Rocks	29-4-2014	5.4	280.0	1319.000000	1.478242
2813	2294	Pentyrch	29-4-2014	11.0	488.0	2760.000000	1.430332
3241	2638	Dockray - Hartside	30-4-2014	10.0	800.0	3186.000000	1.512996
3246	2307	Tigers Todger	30-4-2014	9.6	259.0	2183.000000	1.332017
3083	2304	Wrekin Streak	30-4-2014	4.5	247.0	1107.000000	1.413979
3339	2292	Chunal	3-5-2014	4.8	305.0	1599.000000	1.447023
3115	2398	Coniston	3-5-2014	14.0	1065.0	4077.000000	1.68406
3164	2289	Fells And Bells	3-5-2014	8.5	310.0	2046.000000	1.472372
3104	2322	Coiners	5-5-2014	12.2	405.0	3288.000000	1.407677
3342	2291	James Thorn	5-5-2014	8.0	491.0	2064.000000	1.468306
3253	2305	Lothersdale	7-5-2014	5.8	180.0	1430.000000	1.50385
3347	2335	Rainow 5	7-5-2014	8.0	229.0	2039.000000	1.421723
3190	2315	Jack Bloor Race	13-5-2014	8.4	350.0	2485.000000	1.504874
3336	2318	Blackstone Edge	14-5-2014	5.6	366.0	1806.000000	1.504277
2899	2316	Latrigg	14-5-2014	4.8	290.0	1074.000000	1.596107
3405	2329	May Queen	16-5-2014	4.7	200.0	1176.000000	1.530612
3318	2326	Charlesworth Chase	17-5-2014	8.3	366.0	2232.000000	1.537125
3139	2338	Lantern Pike Dash	18-5-2014	2.0	200.0	723.000000	1.468279
3418	2336	Mynydd Myfyr	18-5-2014	6.5	125.0	1387.000000	1.318164
3222	2820	Totley Moor	20-5-2014	8.3	440.0	2123.000000	1.427555
3252	2330	Kildwick	21-5-2014	6.0	245.0	1589.000000	1.408859
3111	2382	Latterbarrow Loop	21-5-2014	4.6	250.0	1319.000000	1.603342
3007	2340	Saddleworth	25-5-2014	4.8	290.0	1340.000000	1.434904
3091	2350	Austwick Amble	26-5-2014	13.0	365.0	3086.000000	1.441468
3081	2346	Shutlingsloe	26-5-2014	3.0	270.0	948.000000	1.675479
3124	2365	Harrock Hill 1	28-5-2014	8.4	275.0	2048.000000	1.417293
2923	2364	Kelbrook	31-5-2014	5.5	213.0	1304.000000	1.449166
3328	2367	West Nab	31-5-2014	9.5	500.0	2401.000000	1.602848
2886	2360	Wincle Trout	31-5-2014	9.5	300.0	2532.000000	1.441252
3060	2353	Edenfield	1-6-2014	10.3	477.0	2643.000000	1.527965
3062	2366	Paddys Pole	3-6-2014	6.0	336.0	1701.000000	1.436403
3414	2383	Blencathra	4-6-2014	13.0	825.0	4061.000000	1.602738
2975	2370	Boars Head	4-6-2014	13.0	403.0	2786.000000	1.441338
3156	2432	Otley Chevin	4-6-2014	4.5	210.0	1095.000000	1.481055
3224	2375	Abbey Anniversary	5-6-2014	8.0	549.0	2276.000000	1.466377
3402	2372	Castleton	6-6-2014	10.8	458.0	2586.000000	1.501092
3226	2374	Alwinton	7-6-2014	22.5	884.0	6425.000000	1.384534
3100	2397	Ennerdale Horseshoe	7-6-2014	36.8	2290.0	10336.000000	1.555837
2900	2746	Pen Y Ghent	7-6-2014	9.5	564.0	3046.000000	1.458008
2918	2378	Weets	7-6-2014	8.8	550.0	2367.000000	1.485104
2834	2377	Tebay	11-6-2014	13.0	914.0	4642.000000	1.560256
3008	2379	Cwm Pennant Horseshoe	14-6-2014	27.0	1800.0	9641.000000	1.510755
3415	2381	Howtown	14-6-2014	20.6	1415.0	7725.000000	1.562005
2896	2396	Darrens Dash	15-6-2014	9.6	457.0	2592.000000	1.413169
3040	2384	Knowl Hill	15-6-2014	9.7	396.0	2681.000000	1.463145
3299	2390	Passing Clouds	15-6-2014	15.7	565.0	4021.000000	1.536834
3321	2380	Sutton Fell	15-6-2014	11.0	260.0	2456.000000	1.347448
2863	2393	Bridestone	17-6-2014	7.5	375.0	2247.000000	1.403141
3153	2392	Calton	17-6-2014	8.8	244.0	1983.000000	1.419761
3232	2431	Cautley Horseshoe	18-6-2014	7.54	805.0	2841.000000	1.60623
2796	2394	Langstrath	18-6-2014	7.5	430.0	2220.000000	1.675262
3120	2395	Aggies Staircase	19-6-2014	6.4	350.0	1697.000000	1.475586
3438	2415	John Clarke Memorial Race	20-6-2014	5.0	290.0	1275.000000	1.43771
3329	2423	Wicken Hill Whizz	20-6-2014	4.5	320.0	1295.000000	1.460508
3163	2401	Brown Wardle	21-6-2014	3.13	261.0	1038.000000	1.412415
3049	2405	Buckden Pike	21-6-2014	6.0	486.0	2109.000000	1.536777
3129	2404	James Blakeley	21-6-2014	5.0	180.0	1251.000000	1.43598
3305	2424	Reservoir Bogs	21-6-2014	12.0	450.0	3110.000000	1.770574
3332	2403	Windy Gyle	22-6-2014	13.7	549.0	3768.000000	1.369601
2841	2417	Riber Run	24-6-2014	6.8	305.0	1801.000000	1.511979
3240	2637	Dockray- Great Dodd	25-6-2014	15.0	1100.0	4169.000000	1.542674
2859	2418	Eddies Revenge	25-6-2014	6.1	323.0	1425.000000	1.496563
3127	2448	Harrock Hill 2	25-6-2014	8.4	275.0	1996.000000	1.405358
3110	2430	Darren Holloway Memorial Race	28-6-2014	35.5	2515.0	17188.000000	1.487812
3361	2428	Dollar	28-6-2014	15.0	1030.0	4287.000000	1.623043
2815	2453	Eldwick Gala	28-6-2014	4.8	168.0	1017.000000	1.485149
3373	2427	Settle Hills	29-6-2014	11.3	400.0	3346.000000	1.429089
3079	2490	Saltwell Harriers	1-7-2014	9.0	300.0	2596.000000	1.391341
2885	2429	Cragg Vale	2-7-2014	6.4	244.0	1620.000000	1.501564
3368	2442	Reston Scar Scamper	2-7-2014	6.0	301.0	1670.000000	1.549618
3003	2434	Tockholes Evening	3-7-2014	9.4	310.0	2181.000000	1.449018
3198	2435	James Coulson Laxey Fell	5-7-2014	13.0	650.0	4449.000000	1.482682
2902	2433	Moel Siabod	5-7-2014	8.7	700.0	2873.000000	1.562565
2870	2444	Bampton Sports Day	6-7-2014	8.8	244.0	2303.000000	1.470571
3018	2447	Skiddaw	6-7-2014	14.5	823.0	4267.000000	1.546807
3071	2441	Hathersage Gala	7-7-2014	7.2	325.0	1819.000000	1.469192
3036	2436	Stoodley Pike	8-7-2014	5.0	213.0	1125.000000	1.573419
3351	2539	Wormstones	9-7-2014	6.4	411.0	1833.000000	1.486633
3231	2443	Bull Hill	10-7-2014	8.8	335.0	2001.000000	1.556311
3294	2475	Oakworth Haul	12-7-2014	9.0	250.0	2331.000000	1.371088
2801	2454	Tal Y Fan	12-7-2014	12.8	786.0	4288.000000	1.407584
2819	2468	Bollington Nostalgia	13-7-2014	11.4	372.0	2603.000000	1.392258
3169	2459	Blisco Dash	16-7-2014	8.0	650.0	2526.000000	1.573471
3063	2455	Widdop	16-7-2014	11.3	366.0	3095.000000	1.491153
3068	2464	Sheldon	17-7-2014	6.4	162.0	1500.000000	1.443266
3121	2463	Bingley Show	19-7-2014	10.0	233.0	2468.000000	1.452418
2878	2460	Ingleborough	19-7-2014	11.0	600.0	3137.000000	1.449345
3017	2470	Green Green Grass Of Home	23-7-2014	7.2	457.0	2600.000000	1.407686
3126	2471	Harrock Hill 3	23-7-2014	8.4	275.0	1965.000000	1.456543
2891	2473	Ben Rinnes Five Tops	26-7-2014	22.6	1500.0	7611.000000	1.566046
3350	2472	Turnslack	26-7-2014	12.9	610.0	4841.000000	1.404547
3194	2474	Bridges Or Bust	27-7-2014	12.2	470.0	2786.000000	1.528089
3403	2480	Cock Hill Wood	31-7-2014	5.4	339.0	1402.000000	1.547208
3112	2483	Salt Cellar	1-8-2014	10.9	486.0	3042.000000	1.506288
2866	2488	Borrowdale	2-8-2014	27.0	2000.0	10996.000000	1.735094
2826	2484	Hellifield Gala	2-8-2014	5.6	260.0	1503.000000	1.467946
3175	2503	Osmotherley Show	2-8-2014	8.8	320.0	2722.000000	1.269882
3099	2492	Teggs Nose	2-8-2014	11.7	525.0	3286.000000	1.524283
2937	2496	Arenig Fawr	3-8-2014	13.0	1000.0	5138.000000	1.605865
3367	2511	Worsthorne Moor	3-8-2014	10.9	274.0	2263.000000	1.531976
3242	2494	Bradwell	5-8-2014	6.0	230.0	1453.000000	1.510973
3118	2495	Crow Hill Reverse	5-8-2014	8.0	305.0	1793.000000	1.499601
3035	2498	Turner Landscape	9-8-2014	17.0	910.0	5568.000000	1.493333
3136	2508	Round Hill	10-8-2014	14.1	335.0	3320.000000	1.473391
3407	2504	Eccles Pike	13-8-2014	5.4	305.0	1388.000000	1.46449
3052	2507	Lakeland Country Fair	17-8-2014	11.0	716.0	1774.000000	1.460294
3212	2510	Sedbergh Hills	17-8-2014	22.5	1830.0	7570.000000	1.684666
2817	2587	Crook Peak Cake Race	20-8-2014	4.8	200.0	1130.000000	1.510908
3046	2522	Round Latrigg	20-8-2014	8.8	244.0	1761.000000	1.558359
3019	2537	Pendleton	23-8-2014	8.0	457.0	2234.000000	1.442232
3369	2551	Grasmere Senior Guides Race	24-8-2014	2.5	270.0	769.000000	1.783001
2810	2516	Sheep Fell Over	24-8-2014	5.0	193.0	997.000000	1.57941
3245	2515	Tour Of Norland Moor	24-8-2014	10.1	270.0	2318.000000	1.371893
3441	2519	Barrow	25-8-2014	5.7	435.0	1949.000000	1.539663
3027	2521	Barrel Inn	26-8-2014	10.4	460.0	2453.000000	1.452542
3125	2530	Harrock Hill 4	27-8-2014	8.4	275.0	2024.000000	1.416632
3066	2532	Dufton Show	30-8-2014	8.0	460.0	2024.000000	1.412379
3041	2525	Longshaw Sheepdog Trials	30-8-2014	9.7	305.0	2381.000000	1.50861
